quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_22_verse_19_transliteration_eng	\N	\N	Hathani khasmani ikhtasamoo fee rabbihim faallatheena kafaroo quttiAAat lahum thiyabun min narin yusabbu min fawqi ruoosihimu alhameemu	H<u>atha</u>ni kha<u>s</u>m<u>a</u>ni ikhta<u>s</u>amoo fee rabbihim fa<b>a</b>lla<u>th</u>eena kafaroo qu<u>tt</u>iAAat lahum thiy<u>a</u>bun min n<u>a</u>rin yu<u>s</u>abbu min fawqi ruoosihimu al<u>h</u>ameem<b>u</b>	hathani khasmani ikhtasamoo fee rabbihim faallatheena kafaroo quttiaaat lahum thiyabun min narin yusabbu min fawqi ruoosihimu alhameemu	\N	Transliteration	quran_22_verse_19
quran_22_verse_20_transliteration_eng	\N	\N	Yusharu bihi ma fee butoonihim waaljuloodu	Yu<u>s</u>haru bihi m<u>a</u> fee bu<u>t</u>oonihim wa<b>a</b>ljulood<b>u</b>	yusharu bihi ma fee butoonihim waaljuloodu	\N	Transliteration	quran_22_verse_20
quran_22_verse_21_transliteration_eng	\N	\N	Walahum maqamiAAu min hadeedin	Walahum maq<u>a</u>miAAu min <u>h</u>adeed<b>in</b>	walahum maqamiaau min hadeedin	\N	Transliteration	quran_22_verse_21
quran_22_verse_22_transliteration_eng	\N	\N	Kullama aradoo an yakhrujoo minha min ghammin oAAeedoo feeha wathooqoo AAathaba alhareeqi	Kullam<u>a</u> ar<u>a</u>doo an yakhrujoo minh<u>a</u> min ghammin oAAeedoo feeh<u>a</u> wa<u>th</u>ooqoo AAa<u>tha</u>ba al<u>h</u>areeq<b>i</b>	kullama aradoo an yakhrujoo minha min ghammin oaaeedoo feeha wathooqoo aaathaba alhareeqi	\N	Transliteration	quran_22_verse_22
quran_22_verse_23_transliteration_eng	\N	\N	Inna Allaha yudkhilu allatheena amanoo waAAamiloo alssalihati jannatin tajree min tahtiha alanharu yuhallawna feeha min asawira min thahabin waluluan walibasuhum feeha hareerun	Inna All<u>a</u>ha yudkhilu alla<u>th</u>eena <u>a</u>manoo waAAamiloo a<b>l</b><u>ssa</u>li<u>ha</u>ti jann<u>a</u>tin tajree min ta<u>h</u>tih<u>a</u> alanh<u>a</u>ru yu<u>h</u>allawna feeh<u>a</u> min as<u>a</u>wira min <u>th</u>ahabin waluluan walib<u>a</u>suhum feeh<u>a</u> <u>h</u>areer<b>un</b>	inna allaha yudkhilu allatheena amanoo waaaamiloo alssalihati jannatin tajree min tahtiha alanharu yuhallawna feeha min asawira min thahabin waluluan walibasuhum feeha hareerun	\N	Transliteration	quran_22_verse_23
quran_22_verse_24_transliteration_eng	\N	\N	Wahudoo ila alttayyibi mina alqawli wahudoo ila sirati alhameedi	Wahudoo il<u>a</u> a<b>l</b><u>tt</u>ayyibi mina alqawli wahudoo il<u>a</u> <u>s</u>ir<u>at</u>i al<u>h</u>ameed<b>i</b>	wahudoo ila alttayyibi mina alqawli wahudoo ila sirati alhameedi	\N	Transliteration	quran_22_verse_24
quran_22_verse_25_transliteration_eng	\N	\N	Inna allatheena kafaroo wayasuddoona AAan sabeeli Allahi waalmasjidi alharami allathee jaAAalnahu lilnnasi sawaan alAAakifu feehi waalbadi waman yurid feehi biilhadin bithulmin nuthiqhu min AAathabin aleemin	Inna alla<u>th</u>eena kafaroo waya<u>s</u>uddoona AAan sabeeli All<u>a</u>hi wa<b>a</b>lmasjidi al<u>h</u>ar<u>a</u>mi alla<u>th</u>ee jaAAaln<u>a</u>hu li<b>l</b>nn<u>a</u>si saw<u>a</u>an alAA<u>a</u>kifu feehi wa<b>a</b>lb<u>a</u>di waman yurid feehi biil<u>ha</u>din bi<i><u>th</u></i>ulmin nu<u>th</u>iqhu min AAa<u>tha</u>bin aleem<b>in</b>	inna allatheena kafaroo wayasuddoona aaan sabeeli allahi waalmasjidi alharami allathee jaaaalnahu lilnnasi sawaan alaaakifu feehi waalbadi waman yurid feehi biilhadin bithulmin nuthiqhu min aaathabin aleemin	\N	Transliteration	quran_22_verse_25
quran_22_verse_26_transliteration_eng	\N	\N	Waith bawwana liibraheema makana albayti an la tushrik bee shayan watahhir baytiya lilttaifeena waalqaimeena waalrrukkaAAi alssujoodi	Wai<u>th</u> bawwan<u>a</u> liibr<u>a</u>heema mak<u>a</u>na albayti an l<u>a</u> tushrik bee shayan wa<u>t</u>ahhir baytiya li<b>l</b><u>tta</u>ifeena wa<b>a</b>lq<u>a</u>imeena wa<b>al</b>rrukkaAAi a<b>l</b>ssujood<b>i</b>	waith bawwana liibraheema makana albayti an la tushrik bee shayan watahhir baytiya lilttaifeena waalqaimeena waalrrukkaaai alssujoodi	\N	Transliteration	quran_22_verse_26
quran_22_verse_27_transliteration_eng	\N	\N	Waaththin fee alnnasi bialhajji yatooka rijalan waAAala kulli damirin yateena min kulli fajjin AAameeqin	Waa<u>thth</u>in fee a<b>l</b>nn<u>a</u>si bi<b>a</b>l<u>h</u>ajji yatooka rij<u>a</u>lan waAAal<u>a</u> kulli <u>da</u>mirin yateena min kulli fajjin AAameeq<b>in</b>	waaththin fee alnnasi bialhajji yatooka rijalan waaaala kulli damirin yateena min kulli fajjin aaameeqin	\N	Transliteration	quran_22_verse_27
quran_23_verse_12_transliteration_eng	\N	\N	Walaqad khalaqna alinsana min sulalatin min teenin	Walaqad khalaqn<u>a</u> alins<u>a</u>na min sul<u>a</u>latin min <u>t</u>een<b>in</b>	walaqad khalaqna alinsana min sulalatin min teenin	\N	Transliteration	quran_23_verse_12
quran_22_verse_28_transliteration_eng	\N	\N	Liyashhadoo manafiAAa lahum wayathkuroo isma Allahi fee ayyamin maAAloomatin AAala ma razaqahum min baheemati alanAAami fakuloo minha waatAAimoo albaisa alfaqeera	Liyashhadoo man<u>a</u>fiAAa lahum waya<u>th</u>kuroo isma All<u>a</u>hi fee ayy<u>a</u>min maAAloom<u>a</u>tin AAal<u>a</u> m<u>a</u> razaqahum min baheemati alanAA<u>a</u>mi fakuloo minh<u>a</u> waa<u>t</u>AAimoo alb<u>a</u>isa alfaqeer<b>a</b>	liyashhadoo manafiaaa lahum wayathkuroo isma allahi fee ayyamin maaaloomatin aaala ma razaqahum min baheemati alanaaami fakuloo minha waataaimoo albaisa alfaqeera	\N	Transliteration	quran_22_verse_28
quran_22_verse_29_transliteration_eng	\N	\N	Thumma lyaqdoo tafathahum walyoofoo nuthoorahum walyattawwafoo bialbayti alAAateeqi	Thumma lyaq<u>d</u>oo tafathahum walyoofoo nu<u>th</u>oorahum walya<u>tt</u>awwafoo bi<b>a</b>lbayti alAAateeq<b>i</b>	thumma lyaqdoo tafathahum walyoofoo nuthoorahum walyattawwafoo bialbayti alaaateeqi	\N	Transliteration	quran_22_verse_29
quran_22_verse_30_transliteration_eng	\N	\N	Thalika waman yuAAaththim hurumati Allahi fahuwa khayrun lahu AAinda rabbihi waohillat lakumu alanAAamu illa ma yutla AAalaykum faijtaniboo alrrijsa mina alawthani waijtaniboo qawla alzzoori	<u>Tha</u>lika waman yuAAa<i><u>thth</u></i>im <u>h</u>urum<u>a</u>ti All<u>a</u>hi fahuwa khayrun lahu AAinda rabbihi wao<u>h</u>illat lakumu alanAA<u>a</u>mu ill<u>a</u> m<u>a</u> yutl<u>a</u> AAalaykum fa<b>i</b>jtaniboo a<b>l</b>rrijsa mina alawth<u>a</u>ni wa<b>i</b>jtaniboo qawla a<b>l</b>zzoor<b>i</b>	thalika waman yuaaaththim hurumati allahi fahuwa khayrun lahu aainda rabbihi waohillat lakumu alanaaamu illa ma yutla aaalaykum faijtaniboo alrrijsa mina alawthani waijtaniboo qawla alzzoori	\N	Transliteration	quran_22_verse_30
quran_22_verse_31_transliteration_eng	\N	\N	Hunafaa lillahi ghayra mushrikeena bihi waman yushrik biAllahi fakaannama kharra mina alssamai fatakhtafuhu alttayru aw tahwee bihi alrreehu fee makanin saheeqin	<u>H</u>unaf<u>a</u>a lill<u>a</u>hi ghayra mushrikeena bihi waman yushrik bi<b>A</b>ll<u>a</u>hi fakaannam<u>a</u> kharra mina a<b>l</b>ssam<u>a</u>i fatakh<u>t</u>afuhu a<b>l</b><u>tt</u>ayru aw tahwee bihi a<b>l</b>rree<u>h</u>u fee mak<u>a</u>nin sa<u>h</u>eeq<b>in</b>	hunafaa lillahi ghayra mushrikeena bihi waman yushrik biallahi fakaannama kharra mina alssamai fatakhtafuhu alttayru aw tahwee bihi alrreehu fee makanin saheeqin	\N	Transliteration	quran_22_verse_31
quran_22_verse_32_transliteration_eng	\N	\N	Thalika waman yuAAaththim shaAAaira Allahi fainnaha min taqwa alquloobi	<u>Tha</u>lika waman yuAAa<i><u>thth</u></i>im shaAA<u>a</u>ira All<u>a</u>hi fainnah<u>a</u> min taqw<u>a</u> alquloob<b>i</b>	thalika waman yuaaaththim shaaaaira allahi fainnaha min taqwa alquloobi	\N	Transliteration	quran_22_verse_32
quran_22_verse_33_transliteration_eng	\N	\N	Lakum feeha manafiAAu ila ajalin musamman thumma mahilluha ila albayti alAAateeqi	Lakum feeh<u>a</u> man<u>a</u>fiAAu il<u>a</u> ajalin musamman thumma ma<u>h</u>illuh<u>a</u> il<u>a</u> albayti alAAateeq<b>i</b>	lakum feeha manafiaau ila ajalin musamman thumma mahilluha ila albayti alaaateeqi	\N	Transliteration	quran_22_verse_33
quran_22_verse_34_transliteration_eng	\N	\N	Walikulli ommatin jaAAalna mansakan liyathkuroo isma Allahi AAala ma razaqahum min baheemati alanAAami failahukum ilahun wahidun falahu aslimoo wabashshiri almukhbiteena	Walikulli ommatin jaAAaln<u>a</u> mansakan liya<u>th</u>kuroo isma All<u>a</u>hi AAal<u>a</u> m<u>a</u> razaqahum min baheemati alanAA<u>a</u>mi fail<u>a</u>hukum il<u>a</u>hun w<u>ah</u>idun falahu aslimoo wabashshiri almukhbiteen<b>a</b>	walikulli ommatin jaaaalna mansakan liyathkuroo isma allahi aaala ma razaqahum min baheemati alanaaami failahukum ilahun wahidun falahu aslimoo wabashshiri almukhbiteena	\N	Transliteration	quran_22_verse_34
quran_22_verse_35_transliteration_eng	\N	\N	Allatheena itha thukira Allahu wajilat quloobuhum waalssabireena AAala ma asabahum waalmuqeemee alssalati wamimma razaqnahum yunfiqoona	Alla<u>th</u>eena i<u>tha</u> <u>th</u>ukira All<u>a</u>hu wajilat quloobuhum wa<b>al</b><u>ssa</u>bireena AAal<u>a</u> m<u>a</u> a<u>sa</u>bahum wa<b>a</b>lmuqeemee a<b>l</b><u>ss</u>al<u>a</u>ti wamimm<u>a</u> razaqn<u>a</u>hum yunfiqoon<b>a</b>	allatheena itha thukira allahu wajilat quloobuhum waalssabireena aaala ma asabahum waalmuqeemee alssalati wamimma razaqnahum yunfiqoona	\N	Transliteration	quran_22_verse_35
quran_22_verse_36_transliteration_eng	\N	\N	Waalbudna jaAAalnaha lakum min shaAAairi Allahi lakum feeha khayrun faothkuroo isma Allahi AAalayha sawaffa faitha wajabat junoobuha fakuloo minha waatAAimoo alqaniAAa waalmuAAtarra kathalika sakhkharnaha lakum laAAallakum tashkuroona	Wa<b>a</b>lbudna jaAAaln<u>a</u>h<u>a</u> lakum min shaAA<u>a</u>iri All<u>a</u>hi lakum feeh<u>a</u> khayrun fa<b>o</b><u>th</u>kuroo isma All<u>a</u>hi AAalayh<u>a</u> <u>s</u>aw<u>a</u>ffa fai<u>tha</u> wajabat junoobuh<u>a</u> fakuloo minh<u>a</u> waa<u>t</u>AAimoo alq<u>a</u>niAAa wa<b>a</b>lmuAAtarra ka<u>tha</u>lika sakhkharn<u>a</u>h<u>a</u> lakum laAAallakum tashkuroon<b>a</b>	waalbudna jaaaalnaha lakum min shaaaairi allahi lakum feeha khayrun faothkuroo isma allahi aaalayha sawaffa faitha wajabat junoobuha fakuloo minha waataaimoo alqaniaaa waalmuaatarra kathalika sakhkharnaha lakum laaaallakum tashkuroona	\N	Transliteration	quran_22_verse_36
quran_22_verse_37_transliteration_eng	\N	\N	Lan yanala Allaha luhoomuha wala dimaoha walakin yanaluhu alttaqwa minkum kathalika sakhkharaha lakum litukabbiroo Allaha AAala ma hadakum wabashshiri almuhsineena	Lan yan<u>a</u>la All<u>a</u>ha lu<u>h</u>oomuh<u>a</u> wal<u>a</u> dim<u>a</u>oh<u>a</u> wal<u>a</u>kin yan<u>a</u>luhu a<b>l</b>ttaqw<u>a</u> minkum ka<u>tha</u>lika sakhkharah<u>a</u> lakum litukabbiroo All<u>a</u>ha AAal<u>a</u> m<u>a</u> had<u>a</u>kum wabashshiri almu<u>h</u>sineen<b>a</b>	lan yanala allaha luhoomuha wala dimaoha walakin yanaluhu alttaqwa minkum kathalika sakhkharaha lakum litukabbiroo allaha aaala ma hadakum wabashshiri almuhsineena	\N	Transliteration	quran_22_verse_37
quran_22_verse_38_transliteration_eng	\N	\N	Inna Allaha yudafiAAu AAani allatheena amanoo inna Allaha la yuhibbu kulla khawwanin kafoorin	Inna All<u>a</u>ha yud<u>a</u>fiAAu AAani alla<u>th</u>eena <u>a</u>manoo inna All<u>a</u>ha l<u>a</u> yu<u>h</u>ibbu kulla khaww<u>a</u>nin kafoor<b>in</b>	inna allaha yudafiaau aaani allatheena amanoo inna allaha la yuhibbu kulla khawwanin kafoorin	\N	Transliteration	quran_22_verse_38
quran_22_verse_39_transliteration_eng	\N	\N	Othina lillatheena yuqataloona biannahum thulimoo wainna Allaha AAala nasrihim laqadeerun	O<u>th</u>ina lilla<u>th</u>eena yuq<u>a</u>taloona biannahum <i><u>th</u></i>ulimoo wainna All<u>a</u>ha AAal<u>a</u> na<u>s</u>rihim laqadeer<b>un</b>	othina lillatheena yuqataloona biannahum thulimoo wainna allaha aaala nasrihim laqadeerun	\N	Transliteration	quran_22_verse_39
quran_22_verse_54_transliteration_eng	\N	\N	WaliyaAAlama allatheena ootoo alAAilma annahu alhaqqu min rabbika fayuminoo bihi fatukhbita lahu quloobuhum wainna Allaha lahadi allatheena amanoo ila siratin mustaqeemin	WaliyaAAlama alla<u>th</u>eena ootoo alAAilma annahu al<u>h</u>aqqu min rabbika fayuminoo bihi fatukhbita lahu quloobuhum wainna All<u>a</u>ha lah<u>a</u>di alla<u>th</u>eena <u>a</u>manoo il<u>a</u> <u>s</u>ir<u>at</u>in mustaqeem<b>in</b>	waliyaaalama allatheena ootoo alaailma annahu alhaqqu min rabbika fayuminoo bihi fatukhbita lahu quloobuhum wainna allaha lahadi allatheena amanoo ila siratin mustaqeemin	\N	Transliteration	quran_22_verse_54
quran_22_verse_40_transliteration_eng	\N	\N	Allatheena okhrijoo min diyarihim bighayri haqqin illa an yaqooloo rabbuna Allahu walawla dafAAu Allahi alnnasa baAAdahum bibaAAdin lahuddimat sawamiAAu wabiyaAAun wasalawatun wamasajidu yuthkaru feeha ismu Allahi katheeran walayansuranna Allahu man yansuruhu inna Allaha laqawiyyun AAazeezun	Alla<u>th</u>eena okhrijoo min diy<u>a</u>rihim bighayri <u>h</u>aqqin ill<u>a</u> an yaqooloo rabbun<u>a</u> All<u>a</u>hu walawl<u>a</u> dafAAu All<u>a</u>hi a<b>l</b>nn<u>a</u>sa baAA<u>d</u>ahum bibaAA<u>d</u>in lahuddimat <u>s</u>aw<u>a</u>miAAu wabiyaAAun wa<u>s</u>alaw<u>a</u>tun wamas<u>a</u>jidu yu<u>th</u>karu feeh<u>a</u> ismu All<u>a</u>hi katheeran walayan<u>s</u>uranna All<u>a</u>hu man yan<u>s</u>uruhu inna All<u>a</u>ha laqawiyyun AAazeez<b>un</b>	allatheena okhrijoo min diyarihim bighayri haqqin illa an yaqooloo rabbuna allahu walawla dafaau allahi alnnasa baaadahum bibaaadin lahuddimat sawamiaau wabiyaaaun wasalawatun wamasajidu yuthkaru feeha ismu allahi katheeran walayansuranna allahu man yansuruhu inna allaha laqawiyyun aaazeezun	\N	Transliteration	quran_22_verse_40
quran_22_verse_41_transliteration_eng	\N	\N	Allatheena in makkannahum fee alardi aqamoo alssalata waatawoo alzzakata waamaroo bialmaAAroofi wanahaw AAani almunkari walillahi AAaqibatu alomoori	Alla<u>th</u>eena in makkann<u>a</u>hum fee alar<u>d</u>i aq<u>a</u>moo a<b>l</b><u>ss</u>al<u>a</u>ta wa<u>a</u>tawoo a<b>l</b>zzak<u>a</u>ta waamaroo bi<b>a</b>lmaAAroofi wanahaw AAani almunkari walill<u>a</u>hi AA<u>a</u>qibatu alomoor<b>i</b>	allatheena in makkannahum fee alardi aqamoo alssalata waatawoo alzzakata waamaroo bialmaaaroofi wanahaw aaani almunkari walillahi aaaqibatu alomoori	\N	Transliteration	quran_22_verse_41
quran_22_verse_42_transliteration_eng	\N	\N	Wain yukaththibooka faqad kaththabat qablahum qawmu noohin waAAadun wathamoodu	Wain yuka<u>thth</u>ibooka faqad ka<u>thth</u>abat qablahum qawmu noo<u>h</u>in waAA<u>a</u>dun wathamood<b>u</b>	wain yukaththibooka faqad kaththabat qablahum qawmu noohin waaaadun wathamoodu	\N	Transliteration	quran_22_verse_42
quran_22_verse_43_transliteration_eng	\N	\N	Waqawmu ibraheema waqawmu lootin	Waqawmu ibr<u>a</u>heema waqawmu loo<u>t</u><b>in</b>	waqawmu ibraheema waqawmu lootin	\N	Transliteration	quran_22_verse_43
quran_22_verse_44_transliteration_eng	\N	\N	Waashabu madyana wakuththiba moosa faamlaytu lilkafireena thumma akhathtuhum fakayfa kana nakeeri	Waa<u>s</u><u>ha</u>bu madyana waku<u>thth</u>iba moos<u>a</u> faamlaytu lilk<u>a</u>fireena thumma akha<u>th</u>tuhum fakayfa k<u>a</u>na nakeer<b>i</b>	waashabu madyana wakuththiba moosa faamlaytu lilkafireena thumma akhathtuhum fakayfa kana nakeeri	\N	Transliteration	quran_22_verse_44
quran_22_verse_45_transliteration_eng	\N	\N	Fakaayyin min qaryatin ahlaknaha wahiya thalimatun fahiya khawiyatun AAala AAurooshiha wabirin muAAattalatin waqasrin masheedin	Fakaayyin min qaryatin ahlakn<u>a</u>h<u>a</u> wahiya <i><u>th</u></i><u>a</u>limatun fahiya kh<u>a</u>wiyatun AAal<u>a</u> AAurooshih<u>a</u> wabirin muAAa<u>tt</u>alatin waqa<u>s</u>rin masheed<b>in</b>	fakaayyin min qaryatin ahlaknaha wahiya thalimatun fahiya khawiyatun aaala aaurooshiha wabirin muaaattalatin waqasrin masheedin	\N	Transliteration	quran_22_verse_45
quran_22_verse_46_transliteration_eng	\N	\N	Afalam yaseeroo fee alardi fatakoona lahum quloobun yaAAqiloona biha aw athanun yasmaAAoona biha fainnaha la taAAma alabsaru walakin taAAma alquloobu allatee fee alssudoori	Afalam yaseeroo fee alar<u>d</u>i fatakoona lahum quloobun yaAAqiloona bih<u>a</u> aw <u>atha</u>nun yasmaAAoona bih<u>a</u> fainnah<u>a</u> l<u>a</u> taAAm<u>a</u> alab<u>sa</u>ru wal<u>a</u>kin taAAm<u>a</u> alquloobu allatee fee a<b>l</b><u>ss</u>udoor<b>i</b>	afalam yaseeroo fee alardi fatakoona lahum quloobun yaaaqiloona biha aw athanun yasmaaaoona biha fainnaha la taaama alabsaru walakin taaama alquloobu allatee fee alssudoori	\N	Transliteration	quran_22_verse_46
quran_22_verse_47_transliteration_eng	\N	\N	WayastaAAjiloonaka bialAAathabi walan yukhlifa Allahu waAAdahu wainna yawman AAinda rabbika kaalfi sanatin mimma taAAuddoona	WayastaAAjiloonaka bi<b>a</b>lAAa<u>tha</u>bi walan yukhlifa All<u>a</u>hu waAAdahu wainna yawman AAinda rabbika kaalfi sanatin mimm<u>a</u> taAAuddoon<b>a</b>	wayastaaajiloonaka bialaaathabi walan yukhlifa allahu waaadahu wainna yawman aainda rabbika kaalfi sanatin mimma taaauddoona	\N	Transliteration	quran_22_verse_47
quran_22_verse_48_transliteration_eng	\N	\N	Wakaayyin min qaryatin amlaytu laha wahiya thalimatun thumma akhathtuha wailayya almaseeru	Wakaayyin min qaryatin amlaytu lah<u>a</u> wahiya <i><u>th</u></i><u>a</u>limatun thumma akha<u>th</u>tuh<u>a</u> wailayya alma<u>s</u>eer<b>u</b>	wakaayyin min qaryatin amlaytu laha wahiya thalimatun thumma akhathtuha wailayya almaseeru	\N	Transliteration	quran_22_verse_48
quran_22_verse_49_transliteration_eng	\N	\N	Qul ya ayyuha alnnasu innama ana lakum natheerun mubeenun	Qul y<u>a</u> ayyuh<u>a</u> a<b>l</b>nn<u>a</u>su innam<u>a</u> an<u>a</u> lakum na<u>th</u>eerun mubeen<b>un</b>	qul ya ayyuha alnnasu innama ana lakum natheerun mubeenun	\N	Transliteration	quran_22_verse_49
quran_22_verse_50_transliteration_eng	\N	\N	Faallatheena amanoo waAAamiloo alssalihati lahum maghfiratun warizqun kareemun	Fa<b>a</b>lla<u>th</u>eena <u>a</u>manoo waAAamiloo a<b>l</b><u>ssa</u>li<u>ha</u>ti lahum maghfiratun warizqun kareem<b>un</b>	faallatheena amanoo waaaamiloo alssalihati lahum maghfiratun warizqun kareemun	\N	Transliteration	quran_22_verse_50
quran_22_verse_51_transliteration_eng	\N	\N	Waallatheena saAAaw fee ayatina muAAajizeena olaika ashabu aljaheemi	Wa<b>a</b>lla<u>th</u>eena saAAaw fee <u>a</u>y<u>a</u>tin<u>a</u> muAA<u>a</u>jizeena ol<u>a</u>ika a<u>s</u><u>ha</u>bu alja<u>h</u>eem<b>i</b>	waallatheena saaaaw fee ayatina muaaajizeena olaika ashabu aljaheemi	\N	Transliteration	quran_22_verse_51
quran_22_verse_52_transliteration_eng	\N	\N	Wama arsalna min qablika min rasoolin wala nabiyyin illa itha tamanna alqa alshshaytanu fee omniyyatihi fayansakhu Allahu ma yulqee alshshaytanu thumma yuhkimu Allahu ayatihi waAllahu AAaleemun hakeemun	Wam<u>a</u> arsaln<u>a</u> min qablika min rasoolin wal<u>a</u> nabiyyin ill<u>a</u> i<u>tha</u> tamann<u>a</u> alq<u>a</u> a<b>l</b>shshay<u>ta</u>nu fee omniyyatihi fayansakhu All<u>a</u>hu m<u>a</u> yulqee a<b>l</b>shshay<u>ta</u>nu thumma yu<u>h</u>kimu All<u>a</u>hu <u>a</u>y<u>a</u>tihi wa<b>A</b>ll<u>a</u>hu AAaleemun <u>h</u>akeem<b>un</b>	wama arsalna min qablika min rasoolin wala nabiyyin illa itha tamanna alqa alshshaytanu fee omniyyatihi fayansakhu allahu ma yulqee alshshaytanu thumma yuhkimu allahu ayatihi waallahu aaaleemun hakeemun	\N	Transliteration	quran_22_verse_52
quran_22_verse_53_transliteration_eng	\N	\N	LiyajAAala ma yulqee alshshaytanu fitnatan lillatheena fee quloobihim maradun waalqasiyati quloobuhum wainna alththalimeena lafee shiqaqin baAAeedin	LiyajAAala m<u>a</u> yulqee a<b>l</b>shshay<u>ta</u>nu fitnatan lilla<u>th</u>eena fee quloobihim mara<u>d</u>un wa<b>a</b>lq<u>a</u>siyati quloobuhum wainna a<b>l</b><i><u>thth</u></i><u>a</u>limeena lafee shiq<u>a</u>qin baAAeed<b>in</b>	liyajaaala ma yulqee alshshaytanu fitnatan lillatheena fee quloobihim maradun waalqasiyati quloobuhum wainna alththalimeena lafee shiqaqin baaaeedin	\N	Transliteration	quran_22_verse_53
quran_37_verse_134_transliteration_eng	\N	\N	Ith najjaynahu waahlahu ajmaAAeena	I<u>th</u> najjayn<u>a</u>hu waahlahu ajmaAAeen<b>a</b>	ith najjaynahu waahlahu ajmaaaeena	\N	Transliteration	quran_37_verse_134
quran_22_verse_55_transliteration_eng	\N	\N	Wala yazalu allatheena kafaroo fee miryatin minhu hatta tatiyahumu alssaAAatu baghtatan aw yatiyahum AAathabu yawmin AAaqeemin	Wal<u>a</u> yaz<u>a</u>lu alla<u>th</u>eena kafaroo fee miryatin minhu <u>h</u>att<u>a</u> tatiyahumu a<b>l</b>ss<u>a</u>AAatu baghtatan aw yatiyahum AAa<u>tha</u>bu yawmin AAaqeem<b>in</b>	wala yazalu allatheena kafaroo fee miryatin minhu hatta tatiyahumu alssaaaatu baghtatan aw yatiyahum aaathabu yawmin aaaqeemin	\N	Transliteration	quran_22_verse_55
quran_22_verse_56_transliteration_eng	\N	\N	Almulku yawmaithin lillahi yahkumu baynahum faallatheena amanoo waAAamiloo alssalihati fee jannati alnnaAAeemi	Almulku yawmai<u>th</u>in lill<u>a</u>hi ya<u>h</u>kumu baynahum fa<b>a</b>lla<u>th</u>eena <u>a</u>manoo waAAamiloo a<b>l</b><u>ssa</u>li<u>ha</u>ti fee jann<u>a</u>ti a<b>l</b>nnaAAeem<b>i</b>	almulku yawmaithin lillahi yahkumu baynahum faallatheena amanoo waaaamiloo alssalihati fee jannati alnnaaaeemi	\N	Transliteration	quran_22_verse_56
quran_22_verse_57_transliteration_eng	\N	\N	Waallatheena kafaroo wakaththaboo biayatina faolaika lahum AAathabun muheenun	Wa<b>a</b>lla<u>th</u>eena kafaroo waka<u>thth</u>aboo bi<u>a</u>y<u>a</u>tin<u>a</u> faol<u>a</u>ika lahum AAa<u>tha</u>bun muheen<b>un</b>	waallatheena kafaroo wakaththaboo biayatina faolaika lahum aaathabun muheenun	\N	Transliteration	quran_22_verse_57
quran_22_verse_58_transliteration_eng	\N	\N	Waallatheena hajaroo fee sabeeli Allahi thumma qutiloo aw matoo layarzuqannahumu Allahu rizqan hasanan wainna Allaha lahuwa khayru alrraziqeena	Wa<b>a</b>lla<u>th</u>eena h<u>a</u>jaroo fee sabeeli All<u>a</u>hi thumma qutiloo aw m<u>a</u>too layarzuqannahumu All<u>a</u>hu rizqan <u>h</u>asanan wainna All<u>a</u>ha lahuwa khayru a<b>l</b>rr<u>a</u>ziqeen<b>a</b>	waallatheena hajaroo fee sabeeli allahi thumma qutiloo aw matoo layarzuqannahumu allahu rizqan hasanan wainna allaha lahuwa khayru alrraziqeena	\N	Transliteration	quran_22_verse_58
quran_22_verse_59_transliteration_eng	\N	\N	Layudkhilannahum mudkhalan yardawnahu wainna Allaha laAAaleemun haleemun	Layudkhilannahum mudkhalan yar<u>d</u>awnahu wainna All<u>a</u>ha laAAaleemun <u>h</u>aleem<b>un</b>	layudkhilannahum mudkhalan yardawnahu wainna allaha laaaaleemun haleemun	\N	Transliteration	quran_22_verse_59
quran_22_verse_60_transliteration_eng	\N	\N	Thalika waman AAaqaba bimithli ma AAooqiba bihi thumma bughiya AAalayhi layansurannahu Allahu inna Allaha laAAafuwwun ghafoorun	<u>Tha</u>lika waman AA<u>a</u>qaba bimithli m<u>a</u> AAooqiba bihi thumma bughiya AAalayhi layan<u>s</u>urannahu All<u>a</u>hu inna All<u>a</u>ha laAAafuwwun ghafoor<b>un</b>	thalika waman aaaqaba bimithli ma aaooqiba bihi thumma bughiya aaalayhi layansurannahu allahu inna allaha laaaafuwwun ghafoorun	\N	Transliteration	quran_22_verse_60
quran_22_verse_61_transliteration_eng	\N	\N	Thalika bianna Allaha yooliju allayla fee alnnahari wayooliju alnnahara fee allayli waanna Allaha sameeAAun baseerun	<u>Tha</u>lika bianna All<u>a</u>ha yooliju allayla fee a<b>l</b>nnah<u>a</u>ri wayooliju a<b>l</b>nnah<u>a</u>ra fee allayli waanna All<u>a</u>ha sameeAAun ba<u>s</u>eer<b>un</b>	thalika bianna allaha yooliju allayla fee alnnahari wayooliju alnnahara fee allayli waanna allaha sameeaaun baseerun	\N	Transliteration	quran_22_verse_61
